Cutoff,Home Team,Away Team,Home Points,Away Points,Joint PMF
2026-03-18,Wake Forest,Navy,93,0,3.243244816457921e-19
2026-03-18,Wake Forest,Navy,94,0,2.954020138214402e-19
2026-03-18,Wake Forest,Navy,95,0,2.683935305069053e-19
2026-03-18,Wake Forest,Navy,96,0,2.4326416849635075e-19
2026-03-18,Wake Forest,Navy,97,0,2.1996509378670204e-19
2026-03-18,Wake Forest,Navy,98,0,1.9843593642184681e-19
2026-03-18,Wake Forest,Navy,99,0,1.7860706904185177e-19
2026-03-18,Wake Forest,Navy,100,0,1.6040170939557068e-19
2026-03-18,Wake Forest,Navy,101,0,1.4373783403737083e-19
2026-03-18,Wake Forest,Navy,102,0,1.2852989654387304e-19
2026-03-18,Wake Forest,Navy,103,0,1.146903488365351e-19
2026-03-18,Wake Forest,Navy,104,0,1.0213096858831838e-19
2026-03-18,Wake Forest,Navy,105,0,9.076399926328495e-20
2026-03-18,Wake Forest,Navy,106,0,8.05031121372355e-20
2026-03-18,Wake Forest,Navy,107,0,7.126420174231587e-20
2026-03-18,Wake Forest,Navy,108,0,6.296602763984614e-20
2026-03-18,Wake Forest,Navy,109,0,5.553071633449965e-20
2026-03-18,Wake Forest,Navy,110,0,4.8884137574295775e-20
2026-03-18,Wake Forest,Navy,111,0,4.295616931553907e-20
2026-03-18,Wake Forest,Navy,112,0,3.7680865340313133e-20
2026-03-18,Wake Forest,Navy,113,0,3.2996538966153554e-20
2026-03-18,Wake Forest,Navy,114,0,2.88457755448668e-20
2026-03-18,Wake Forest,Navy,115,0,2.5175385564546022e-20
2026-03-18,Wake Forest,Navy,116,0,2.1936309194382427e-20
2026-03-18,Wake Forest,Navy,117,0,1.9083482086580405e-20
2026-03-18,Wake Forest,Navy,118,0,1.6575671207583512e-20
2026-03-18,Wake Forest,Navy,119,0,1.4375288440039414e-20
2026-03-18,Wake Forest,Navy,120,0,1.2448188698896993e-20
2026-03-18,Wake Forest,Navy,121,0,1.076345835688835e-20
2026-03-18,Wake Forest,Navy,122,0,9.293198888059247e-21
2026-03-18,Wake Forest,Navy,123,0,8.012309821121129e-21
2026-03-18,Wake Forest,Navy,124,0,6.89827435193225e-21
2026-03-18,Wake Forest,Navy,125,0,5.93095029786181e-21
2026-03-18,Wake Forest,Navy,126,0,5.092368486316938e-21
2026-03-18,Wake Forest,Navy,127,0,4.366540152479428e-21
2026-03-18,Wake Forest,Navy,128,0,3.7392744743376294e-21
2026-03-18,Wake Forest,Navy,129,0,3.198006991564105e-21
2026-03-18,Wake Forest,Navy,130,0,2.731639333908304e-21
2026-03-18,Wake Forest,Navy,0,1,3.7285655266461474e-32
2026-03-18,Wake Forest,Navy,1,1,8.636814426421907e-31
2026-03-18,Wake Forest,Navy,2,1,1.0284822301155121e-29
2026-03-18,Wake Forest,Navy,3,1,8.388588183961198e-29
2026-03-18,Wake Forest,Navy,4,1,5.268390810120986e-28
2026-03-18,Wake Forest,Navy,5,1,2.7158392535402833e-27
2026-03-18,Wake Forest,Navy,6,1,1.1962488119685937e-26
2026-03-18,Wake Forest,Navy,7,1,4.628111764348091e-26
2026-03-18,Wake Forest,Navy,8,1,1.6045649845115188e-25
2026-03-18,Wake Forest,Navy,9,1,5.061559855523943e-25
2026-03-18,Wake Forest,Navy,10,1,1.470123654191418e-24
2026-03-18,Wake Forest,Navy,11,1,3.969304743219446e-24
2026-03-18,Wake Forest,Navy,12,1,1.0040688839105826e-23
2026-03-18,Wake Forest,Navy,13,1,2.3951328358874102e-23
2026-03-18,Wake Forest,Navy,14,1,5.417519826521645e-23
2026-03-18,Wake Forest,Navy,15,1,1.167389545231512e-22
2026-03-18,Wake Forest,Navy,16,1,2.4062203252331108e-22
2026-03-18,Wake Forest,Navy,17,1,4.7609251688742075e-22
2026-03-18,Wake Forest,Navy,18,1,9.070428651436603e-22
2026-03-18,Wake Forest,Navy,19,1,1.668522709547946e-21
2026-03-18,Wake Forest,Navy,20,1,2.970705745647425e-21
2026-03-18,Wake Forest,Navy,21,1,5.130427526676391e-21
2026-03-18,Wake Forest,Navy,22,1,8.611148385785977e-21
2026-03-18,Wake Forest,Navy,23,1,1.4071700625906838e-20
2026-03-18,Wake Forest,Navy,24,1,2.242346199944525e-20
2026-03-18,Wake Forest,Navy,25,1,3.489467604852496e-20
2026-03-18,Wake Forest,Navy,26,1,5.3099562914932936e-20
2026-03-18,Wake Forest,Navy,27,1,7.910871161949034e-20
2026-03-18,Wake Forest,Navy,28,1,1.155161228532383e-19
2026-03-18,Wake Forest,Navy,29,1,1.6549730375714527e-19
2026-03-18,Wake Forest,Navy,30,1,2.3285213160345694e-19
2026-03-18,Wake Forest,Navy,31,1,3.220259205095794e-19
2026-03-18,Wake Forest,Navy,32,1,4.381023382709191e-19
2026-03-18,Wake Forest,Navy,33,1,5.867625849232385e-19
2026-03-18,Wake Forest,Navy,34,1,7.742065686465401e-19
2026-03-18,Wake Forest,Navy,35,1,1.0070336531899306e-18
2026-03-18,Wake Forest,Navy,36,1,1.2920828071705309e-18
2026-03-18,Wake Forest,Navy,37,1,1.6362345168663998e-18
2026-03-18,Wake Forest,Navy,38,1,2.0461794539551935e-18
2026-03-18,Wake Forest,Navy,39,1,2.528161422849006e-18
2026-03-18,Wake Forest,Navy,40,1,3.0877043524016986e-18
2026-03-18,Wake Forest,Navy,41,1,3.729334863755979e-18
2026-03-18,Wake Forest,Navy,42,1,4.45631309232352e-18
2026-03-18,Wake Forest,Navy,43,1,5.270384864879715e-18
2026-03-18,Wake Forest,Navy,44,1,6.171567983660426e-18
2026-03-18,Wake Forest,Navy,45,1,7.157984256331344e-18
2026-03-18,Wake Forest,Navy,46,1,8.225747097214033e-18
2026-03-18,Wake Forest,Navy,47,1,9.368912123603663e-18
2026-03-18,Wake Forest,Navy,48,1,1.0579495332703684e-17
2026-03-18,Wake Forest,Navy,49,1,1.1847560346682433e-17
2026-03-18,Wake Forest,Navy,50,1,1.3161373044916012e-17
2026-03-18,Wake Forest,Navy,51,1,1.4507618850191758e-17
2026-03-18,Wake Forest,Navy,52,1,1.587167517098495e-17
2026-03-18,Wake Forest,Navy,53,1,1.7237929170168e-17
2026-03-18,Wake Forest,Navy,54,1,1.859012924230991e-17
2026-03-18,Wake Forest,Navy,55,1,1.9911757409044908e-17
2026-03-18,Wake Forest,Navy,56,1,2.1186409315181138e-17
2026-03-18,Wake Forest,Navy,57,1,2.239816861880352e-17
2026-03-18,Wake Forest,Navy,58,1,2.353196327184531e-17
2026-03-18,Wake Forest,Navy,59,1,2.4573892409387057e-17
2026-03-18,Wake Forest,Navy,60,1,2.551151420966778e-17
2026-03-18,Wake Forest,Navy,61,1,2.6334087041288102e-17
2026-03-18,Wake Forest,Navy,62,1,2.7032758361831268e-17
2026-03-18,Wake Forest,Navy,63,1,2.7600698056539463e-17
2026-03-18,Wake Forest,Navy,64,1,2.803317509738029e-17
2026-03-18,Wake Forest,Navy,65,1,2.8327578465728335e-17
2026-03-18,Wake Forest,Navy,66,1,2.848338513574496e-17
2026-03-18,Wake Forest,Navy,67,1,2.850207949958094e-17
2026-03-18,Wake Forest,Navy,68,1,2.838702988838131e-17
2026-03-18,Wake Forest,Navy,69,1,2.8143328783189515e-17
2026-03-18,Wake Forest,Navy,70,1,2.777760391356632e-17
2026-03-18,Wake Forest,Navy,71,1,2.7297807721239564e-17
2026-03-18,Wake Forest,Navy,72,1,2.671299264736526e-17
2026-03-18,Wake Forest,Navy,73,1,2.6033079419911452e-17
2026-03-18,Wake Forest,Navy,74,1,2.5268625015466974e-17
2026-03-18,Wake Forest,Navy,75,1,2.4430596293778776e-17
2026-03-18,Wake Forest,Navy,76,1,2.353015450102111e-17
2026-03-18,Wake Forest,Navy,77,1,2.2578454955947353e-17
2026-03-18,Wake Forest,Navy,78,1,2.1586465315010838e-17
2026-03-18,Wake Forest,Navy,79,1,2.0564804896577047e-17
2026-03-18,Wake Forest,Navy,80,1,1.9523606663888288e-17
2026-03-18,Wake Forest,Navy,81,1,1.8472402648010468e-17
2026-03-18,Wake Forest,Navy,82,1,1.742003285574535e-17
2026-03-18,Wake Forest,Navy,83,1,1.6374577067947936e-17
2026-03-18,Wake Forest,Navy,84,1,1.534330839845383e-17
2026-03-18,Wake Forest,Navy,85,1,1.433266705629263e-17
2026-03-18,Wake Forest,Navy,86,1,1.3348252432284178e-17
2026-03-18,Wake Forest,Navy,87,1,1.2394831410299023e-17
2026-03-18,Wake Forest,Navy,88,1,1.1476360675309782e-17
2026-03-18,Wake Forest,Navy,89,1,1.0596020744872638e-17
2026-03-18,Wake Forest,Navy,90,1,9.756259476306003e-18
2026-03-18,Wake Forest,Navy,91,1,8.958842886642002e-18
2026-03-18,Wake Forest,Navy,92,1,8.20491125434834e-18
2026-03-18,Wake Forest,Navy,93,1,7.49503863917589e-18
2026-03-18,Wake Forest,Navy,94,1,6.829294148433529e-18
2026-03-18,Wake Forest,Navy,95,1,6.207303484620899e-18
2026-03-18,Wake Forest,Navy,96,1,5.628309522237142e-18
2026-03-18,Wake Forest,Navy,97,1,5.091230873198881e-18
2026-03-18,Wake Forest,Navy,98,1,4.594717604796129e-18
2026-03-18,Wake Forest,Navy,99,1,4.137203466829639e-18
2026-03-18,Wake Forest,Navy,100,1,3.716954161924945e-18
2026-03-18,Wake Forest,Navy,101,1,3.3321113527549266e-18
2026-03-18,Wake Forest,Navy,102,1,2.9807322405696585e-18
2026-03-18,Wake Forest,Navy,103,1,2.6608246705397285e-18
2026-03-18,Wake Forest,Navy,104,1,2.3703778210723857e-18
2026-03-18,Wake Forest,Navy,105,1,2.107388617212726e-18
2026-03-18,Wake Forest,Navy,106,1,1.869884073593411e-18
2026-03-18,Wake Forest,Navy,107,1,1.6559398216307987e-18
2026-03-18,Wake Forest,Navy,108,1,1.4636951103673112e-18
2026-03-18,Wake Forest,Navy,109,1,1.2913645923549937e-18
2026-03-18,Wake Forest,Navy,110,1,1.137247216954305e-18
2026-03-18,Wake Forest,Navy,111,1,9.997325552215833e-19
2026-03-18,Wake Forest,Navy,112,1,8.773048747809893e-19
2026-03-18,Wake Forest,Navy,113,1,7.685452713140906e-19
2026-03-18,Wake Forest,Navy,114,1,6.721321469668436e-19
2026-03-18,Wake Forest,Navy,115,1,5.868403063180975e-19
2026-03-18,Wake Forest,Navy,116,1,5.115389186974396e-19
2026-03-18,Wake Forest,Navy,117,1,4.451885725226141e-19
2026-03-18,Wake Forest,Navy,118,1,3.868376237359414e-19
2026-03-18,Wake Forest,Navy,119,1,3.3561801700920814e-19
2026-03-18,Wake Forest,Navy,120,1,2.9074073565775687e-19
2026-03-18,Wake Forest,Navy,121,1,2.5149101455988717e-19
2026-03-18,Wake Forest,Navy,122,1,2.172234300936124e-19
2026-03-18,Wake Forest,Navy,123,1,1.8735696237496097e-19
2026-03-18,Wake Forest,Navy,124,1,1.6137010802697966e-19
2026-03-18,Wake Forest,Navy,125,1,1.387961063677724e-19
2026-03-18,Wake Forest,Navy,126,1,1.1921832829004687e-19
2026-03-18,Wake Forest,Navy,127,1,1.0226586515415724e-19
2026-03-18,Wake Forest,Navy,128,1,8.760934466867732e-20
2026-03-18,Wake Forest,Navy,129,1,7.495699188002163e-20
2026-03-18,Wake Forest,Navy,130,1,6.405094592970604e-20
2026-03-18,Wake Forest,Navy,0,2,4.3126410934110025e-31
2026-03-18,Wake Forest,Navy,1,2,9.991416394512234e-30
2026-03-18,Wake Forest,Navy,2,2,1.1899899940266173e-28
2026-03-18,Wake Forest,Navy,3,2,9.707548352951687e-28
2026-03-18,Wake Forest,Navy,4,2,6.0978112465169746e-27
2026-03-18,Wake Forest,Navy,5,2,3.143956327924466e-26
2026-03-18,Wake Forest,Navy,6,2,1.385069506770534e-25
2026-03-18,Wake Forest,Navy,7,2,5.359603433032127e-25
2026-03-18,Wake Forest,Navy,8,2,1.8585150115907488e-24
2026-03-18,Wake Forest,Navy,9,2,5.863734093545772e-24
2026-03-18,Wake Forest,Navy,10,2,1.7034370052012926e-23
2026-03-18,Wake Forest,Navy,11,2,4.6001307786885455e-23
2026-03-18,Wake Forest,Navy,12,2,1.163868670718659e-22
2026-03-18,Wake Forest,Navy,13,2,2.776873059882954e-22
2026-03-18,Wake Forest,Navy,14,2,6.282234044244848e-22
2026-03-18,Wake Forest,Navy,15,2,1.3539973589153392e-21
2026-03-18,Wake Forest,Navy,16,2,2.7914320843760785e-21
2026-03-18,Wake Forest,Navy,17,2,5.524257794107493e-21
2026-03-18,Wake Forest,Navy,18,2,1.0526949899655234e-20
2026-03-18,Wake Forest,Navy,19,2,1.9368691944937397e-20
2026-03-18,Wake Forest,Navy,20,2,3.449232739561715e-20
2026-03-18,Wake Forest,Navy,21,2,5.958163109810438e-20
2026-03-18,Wake Forest,Navy,22,2,1.000269786280468e-19
2026-03-18,Wake Forest,Navy,23,2,1.634937651500227e-19
2026-03-18,Wake Forest,Navy,24,2,2.605896077025844e-19
2026-03-18,Wake Forest,Navy,25,2,4.0561565496790193e-19
2026-03-18,Wake Forest,Navy,26,2,6.173747874848677e-19
2026-03-18,Wake Forest,Navy,27,2,9.199960418601612e-19
2026-03-18,Wake Forest,Navy,28,2,1.3437214674519092e-18
2026-03-18,Wake Forest,Navy,29,2,1.92559026195888e-18
2026-03-18,Wake Forest,Navy,30,2,2.7099469327290523e-18
2026-03-18,Wake Forest,Navy,31,2,3.748696782784015e-18
2026-03-18,Wake Forest,Navy,32,2,5.101234329316718e-18
2026-03-18,Wake Forest,Navy,33,2,6.833978992396634e-18
2026-03-18,Wake Forest,Navy,34,2,9.019467652020126e-18
2026-03-18,Wake Forest,Navy,35,2,1.173497495755874e-17
2026-03-18,Wake Forest,Navy,36,2,1.5060658473085642e-17
2026-03-18,Wake Forest,Navy,37,2,1.9077255209577026e-17
2026-03-18,Wake Forest,Navy,38,2,2.386338678432428e-17
2026-03-18,Wake Forest,Navy,39,2,2.949256008929803e-17
2026-03-18,Wake Forest,Navy,40,2,3.602997665263325e-17
2026-03-18,Wake Forest,Navy,41,2,4.352928473365243e-17
2026-03-18,Wake Forest,Navy,42,2,5.2029421866164355e-17
2026-03-18,Wake Forest,Navy,43,2,6.155170084236874e-17
2026-03-18,Wake Forest,Navy,44,2,7.209728841714488e-17
2026-03-18,Wake Forest,Navy,45,2,8.364521337921319e-17
2026-03-18,Wake Forest,Navy,46,2,9.61510197961082e-17
2026-03-18,Wake Forest,Navy,47,2,1.0954615348189767e-16
2026-03-18,Wake Forest,Navy,48,2,1.237381368058428e-16
2026-03-18,Wake Forest,Navy,49,2,1.3861155090850585e-16
2026-03-18,Wake Forest,Navy,50,2,1.5402980742042227e-16
2026-03-18,Wake Forest,Navy,51,2,1.6983765606393657e-16
2026-03-18,Wake Forest,Navy,52,2,1.8586434206845686e-16
2026-03-18,Wake Forest,Navy,53,2,2.0192729985095373e-16
2026-03-18,Wake Forest,Navy,54,2,2.1783624821552846e-16
2026-03-18,Wake Forest,Navy,55,2,2.3339753826899868e-16
2026-03-18,Wake Forest,Navy,56,2,2.4841859871051737e-16
2026-03-18,Wake Forest,Navy,57,2,2.6271232405612394e-16
2026-03-18,Wake Forest,Navy,58,2,2.7610125920297913e-16
2026-03-18,Wake Forest,Navy,59,2,2.884214476771952e-16
2026-03-18,Wake Forest,Navy,60,2,2.995258298310475e-16
2026-03-18,Wake Forest,Navy,61,2,3.0928709987321035e-16
2026-03-18,Wake Forest,Navy,62,2,3.17599955563952e-16
2026-03-18,Wake Forest,Navy,63,2,3.2438270032669877e-16
2026-03-18,Wake Forest,Navy,64,2,3.2957818313845565e-16
2026-03-18,Wake Forest,Navy,65,2,3.331540857361078e-16
2026-03-18,Wake Forest,Navy,66,2,3.351025884675898e-16
2026-03-18,Wake Forest,Navy,67,2,3.3543946480509755e-16
2026-03-18,Wake Forest,Navy,68,2,3.342026696260285e-16
2026-03-18,Wake Forest,Navy,69,2,3.314504975912532e-16
2026-03-18,Wake Forest,Navy,70,2,3.2725939525388194e-16
2026-03-18,Wake Forest,Navy,71,2,3.2172151404508333e-16
2026-03-18,Wake Forest,Navy,72,2,3.1494209129965235e-16
2026-03-18,Wake Forest,Navy,73,2,3.070367434017239e-16
2026-03-18,Wake Forest,Navy,74,2,2.9812874944813747e-16
2026-03-18,Wake Forest,Navy,75,2,2.883463960802894e-16
2026-03-18,Wake Forest,Navy,76,2,2.778204448770045e-16
2026-03-18,Wake Forest,Navy,77,2,2.6668177347659412e-16
2026-03-18,Wake Forest,Navy,78,2,2.5505923091322767e-16
2026-03-18,Wake Forest,Navy,79,2,2.4307773696109013e-16
2026-03-18,Wake Forest,Navy,80,2,2.3085664497342355e-16
2026-03-18,Wake Forest,Navy,81,2,2.185083780967281e-16
2026-03-18,Wake Forest,Navy,82,2,2.061373400734461e-16
2026-03-18,Wake Forest,Navy,83,2,1.938390942940647e-16
2026-03-18,Wake Forest,Navy,84,2,1.8169979841551106e-16
2026-03-18,Wake Forest,Navy,85,2,1.697958767713847e-16
2026-03-18,Wake Forest,Navy,86,2,1.5819390894467199e-16
2026-03-18,Wake Forest,Navy,87,2,1.4695071019818937e-16
2026-03-18,Wake Forest,Navy,88,2,1.361135778704794e-16
2026-03-18,Wake Forest,Navy,89,2,1.2572067723087426e-16
2026-03-18,Wake Forest,Navy,90,2,1.1580154051368766e-16
2026-03-18,Wake Forest,Navy,91,2,1.0637765377968292e-16
2026-03-18,Wake Forest,Navy,92,2,9.746310774266264e-17
2026-03-18,Wake Forest,Navy,93,2,8.906529061384517e-17
2026-03-18,Wake Forest,Navy,94,2,8.118560322956361e-17
2026-03-18,Wake Forest,Navy,95,2,7.38201791223071e-17
2026-03-18,Wake Forest,Navy,96,2,6.696059467191047e-17
2026-03-18,Wake Forest,Navy,97,2,6.059455694366379e-17
2026-03-18,Wake Forest,Navy,98,2,5.470655921377196e-17
2026-03-18,Wake Forest,Navy,99,2,4.927849644427026e-17
2026-03-18,Wake Forest,Navy,100,2,4.429023505610381e-17
2026-03-18,Wake Forest,Navy,101,2,3.972013323316628e-17
2026-03-18,Wake Forest,Navy,102,2,3.554550965358926e-17
2026-03-18,Wake Forest,Navy,103,2,3.1743059980818875e-17
2026-03-18,Wake Forest,Navy,104,2,2.8289221656397526e-17
2026-03-18,Wake Forest,Navy,105,2,2.5160488527009714e-17
2026-03-18,Wake Forest,Navy,106,2,2.2333677622514953e-17
2026-03-18,Wake Forest,Navy,107,2,1.9786150996292854e-17
2026-03-18,Wake Forest,Navy,108,2,1.7495995962445043e-17
2026-03-18,Wake Forest,Navy,109,2,1.544216733736689e-17
2026-03-18,Wake Forest,Navy,110,2,1.3604595435530482e-17
2026-03-18,Wake Forest,Navy,111,2,1.1964263602444574e-17
2026-03-18,Wake Forest,Navy,112,2,1.0503259010407789e-17
2026-03-18,Wake Forest,Navy,113,2,9.204800313535353e-18
2026-03-18,Wake Forest,Navy,114,2,8.053245574256153e-18
2026-03-18,Wake Forest,Navy,115,2,7.034083648773142e-18
2026-03-18,Wake Forest,Navy,116,2,6.133911967128354e-18
2026-03-18,Wake Forest,Navy,117,2,5.3404033756602344e-18
2026-03-18,Wake Forest,Navy,118,2,4.64226443516773e-18
2026-03-18,Wake Forest,Navy,119,2,4.0291872948190104e-18
2026-03-18,Wake Forest,Navy,120,2,3.491796995769481e-18
2026-03-18,Wake Forest,Navy,121,2,3.0215958044479122e-18
2026-03-18,Wake Forest,Navy,122,2,2.610905936897665e-18
2026-03-18,Wake Forest,Navy,123,2,2.2528118148335216e-18
2026-03-18,Wake Forest,Navy,124,2,1.941102792666059e-18
2026-03-18,Wake Forest,Navy,125,2,1.6702171132291142e-18
2026-03-18,Wake Forest,Navy,126,2,1.4351876885304923e-18
2026-03-18,Wake Forest,Navy,127,2,1.2315901598949448e-18
2026-03-18,Wake Forest,Navy,128,2,1.0554935687028523e-18
2026-03-18,Wake Forest,Navy,129,2,9.034138633333908e-19
2026-03-18,Wake Forest,Navy,130,2,7.722703786923977e-19
2026-03-18,Wake Forest,Navy,0,3,3.416647577556131e-30
2026-03-18,Wake Forest,Navy,1,3,7.916934153905964e-29
2026-03-18,Wake Forest,Navy,2,3,9.430777859678019e-28
2026-03-18,Wake Forest,Navy,3,3,7.694654681318693e-27
2026-03-18,Wake Forest,Navy,4,3,4.834260628979438e-26
2026-03-18,Wake Forest,Navy,5,3,2.49293098631802e-25
2026-03-18,Wake Forest,Navy,6,3,1.0984597593114452e-24
2026-03-18,Wake Forest,Navy,7,3,4.251334213116759e-24
2026-03-18,Wake Forest,Navy,8,3,1.474483294486382e-23
2026-03-18,Wake Forest,Navy,9,3,4.652971972767281e-23
2026-03-18,Wake Forest,Navy,10,3,1.3519662007591223e-22
2026-03-18,Wake Forest,Navy,11,3,3.6516969990348943e-22
2026-03-18,Wake Forest,Navy,12,3,9.240906003571736e-22
2026-03-18,Wake Forest,Navy,13,3,2.2052297781787816e-21
2026-03-18,Wake Forest,Navy,14,3,4.989998496796391e-21
2026-03-18,Wake Forest,Navy,15,3,1.0757066276658546e-20
2026-03-18,Wake Forest,Navy,16,3,2.2181661180808966e-20
2026-03-18,Wake Forest,Navy,17,3,4.3906939812799217e-20
2026-03-18,Wake Forest,Navy,18,3,8.36864762239979e-20
2026-03-18,Wake Forest,Navy,19,3,1.5400959523824325e-19
2026-03-18,Wake Forest,Navy,20,3,2.7432540168228315e-19
2026-03-18,Wake Forest,Navy,21,3,4.739725912858022e-19
2026-03-18,Wake Forest,Navy,22,3,7.958964925254761e-19
